1,Appingedam,Groningen,53.32167,6.85833,12364
2,Bierum,Groningen,53.3825,6.85972,605
3,Borgsweer,Groningen,53.29833,7.0125,125
4,Delfzijl,Groningen,53.33,6.91806,28649
5,Farmsum,Groningen,53.32167,6.92639,2185
6,Godlinze,Groningen,53.3725,6.81389,240
7,Holwierde,Groningen,53.35833,6.87361,970
8,Krewerd,Groningen,53.35417,6.84861,90
9,Losdorp,Groningen,53.37583,6.83611,150
10,Meedhuizen,Groningen,53.285,6.91111,385
11,Spijk,Groningen,53.39,6.8375,1220
12,Termunten,Groningen,53.29667,7.04583,395
13,Termunterzijl,Groningen,53.30083,7.03611,245
14,Wagenborgen,Groningen,53.25583,6.93333,1695
15,Woldendorp,Groningen,53.27333,7.03056,920
16,Garmerwolde,Groningen,53.2475,6.65,410
17,Glimmen,Groningen,53.13917,6.62917,1065
18,Groningen,Groningen,53.21917,6.56667,181194
19,Haren,Groningen,53.17209,6.60931,9375
20,Harkstede,Groningen,53.21333,6.69861,2490
21,Lageland,Groningen,53.23648,6.71398,0
22,Lellens,Groningen,53.30083,6.70972,50
23,Meerstad,Groningen,53.22176,6.65179,0
24,Noordlaren,Groningen,53.12083,6.66667,390
25,Onnen,Groningen,53.15667,6.64167,470
26,"Sint Annen",Groningen,53.2975,6.66528,0
27,"Ten Boer",Groningen,53.27583,6.69444,4355
28,"Ten Post",Groningen,53.2975,6.72778,680
29,Thesinge,Groningen,53.26833,6.65139,440
30,Winneweer,Groningen,53.31,6.74583,0
31,Woltersum,Groningen,53.27083,6.73194,320
32,Adorp,Groningen,53.275,6.53333,515
33,Baflo,Groningen,53.3625,6.51389,1730
34,Bedum,Groningen,53.30083,6.60278,7765
35,"Den Andel",Groningen,53.3925,6.50833,385
36,Eemshaven,Groningen,53.44167,6.83899,0
37,Eenrum,Groningen,53.3625,6.45833,1365
38,Eppenhuizen,Groningen,53.38083,6.69722,50
39,Hornhuizen,Groningen,53.38833,6.36111,130
40,Houwerzijl,Groningen,53.33583,6.34028,175
41,Kantens,Groningen,53.36583,6.63472,650
42,Kloosterburen,Groningen,53.38667,6.39167,575
43,Lauwersoog,Groningen,53.40468,6.21418,130
44,Leens,Groningen,53.36,6.37917,1675
45,Mensingeweer,Groningen,53.35167,6.46528,135
46,Niekerk,Groningen,53.34333,6.32917,40
47,Noordwolde,Groningen,53.2725,6.58889,140
48,Oldenzijl,Groningen,53.39333,6.71389,45
49,Onderdendam,Groningen,53.33417,6.59028,510
50,Oosternieland,Groningen,53.40167,6.75556,95
51,Oudeschip,Groningen,53.43,6.82639,120
52,Pieterburen,Groningen,53.40083,6.45278,295
53,Rasquert,Groningen,53.36833,6.51667,165
54,Roodeschool,Groningen,53.42083,6.76667,875
55,Rottum,Groningen,53.3825,6.62083,80
56,Saaxumhuizen,Groningen,53.38167,6.48472,15
57,Sauwerd,Groningen,53.29333,6.53472,995
