1,1,Appingedam
2,2,Bierum
3,3,Borgsweer
4,3,Borgweg
5,4,Delfzijl
6,4,Delfzijl
7,4,Delfzyl
8,5,Farmsum
9,6,Godlinze
10,7,Holwierde
11,7,Holwierda
12,8,Krewerd
13,9,Losdorp
14,10,Meedhuizen
15,11,Spijk
16,11,"Spijk Gn"
17,12,Termunten
18,13,Termunterzijl
19,14,Wagenborgen
20,15,Woldendorp
21,16,Garmerwolde
22,16,Garnerwolde
23,17,Glimmen
24,18,Groningen
25,18,Grins
26,18,Groningen
27,19,Haren
28,19,Haren
29,19,"Haren Gn"
30,20,Harkstede
31,21,Lageland
32,22,Lellens
33,23,Meerstad
34,24,Noordlaren
35,25,Onnen
36,26,"Sint Annen"
37,27,"Ten Boer"
38,27,"Ten Boer"
39,28,"Ten Post"
40,29,Thesinge
41,29,Tezinge
42,29,Thezinge
43,30,Winneweer
44,31,Woltersum
45,32,Adorp
46,33,Baflo
47,34,Bedum
48,34,Bedum
49,35,"Den Andel"
50,35,Andel
51,36,Eemshaven
52,37,Eenrum
53,38,Eppenhuizen
54,39,Hornhuizen
55,40,Houwerzijl
56,40,Houwerxijl
57,41,Kantens
58,42,Kloosterburen
59,42,Kleasterbuorren
60,43,Lauwersoog
61,44,Leens
62,44,Liens
63,45,Mensingeweer
64,46,Niekerk
65,47,Noordwolde
66,48,Oldenzijl
67,48,Oldenxijl
68,49,Onderdendam
69,50,Oosternieland
70,51,Oudeschip
71,52,Pieterburen
72,53,Rasquert
73,53,Raskwerd
74,54,Roodeschool
75,54,Roodeschooi
76,55,Rottum
77,56,Saaxumhuizen
78,56,Saaksumhuizen
79,57,Sauwerd
80,58,Schouwerzijl
81,59,Startenhuizen
82,60,Stitswerd
83,60,Stitswert
84,61,Tinallinge
85,62,Uithuizen
86,63,Uithuizermeeden
87,63,Uithuizermeden
88,63,Uithuizermeedum
89,64,Ulrum
90,65,Usquert
91,65,Uskwerd
92,65,Uskwert
93,66,Vierhuizen
94,67,Warffum
95,67,Warfum
96,68,Warfhuizen
97,68,Warfhuzen
98,69,"Wehe-den Hoorn"
99,69,"Den Hoorn"
100,69,Hoorn
101,69,Wehe
102,69,Weë
103,70,Westernieland
104,71,Wetsinge
105,71,Wetsinge
106,72,Winsum
107,73,Zandeweer
108,74,Zoutkamp
109,74,Sâltkamp
110,75,Zuidwolde
111,76,Zuurdijk
112,77,"'t Zandt"
113,77,"'t Zandt"
114,78,Eenum
115,78,Enum
116,79,Garrelsweer
117,80,Garsthuizen
118,80,Garshuizen
119,81,Huizinge
120,82,Leermens
121,83,Loppersum
122,83,Loppersum
123,84,Middelstum
124,85,Oosterwijtwerd
125,85,Oosterwijdwerd
126,86,Startenhuizen
127,87,Stedum
128,88,Toornwerd
129,88,Torenwerd
130,89,Westeremden
131,89,Westerenden
132,90,Westerwijtwerd
133,90,Westerwijdwerd
134,91,Wirdum
135,91,"Wirdum Gn"
136,92,Zeerijp
137,93,Zijldijk
138,94,Borgercompagnie
139,95,Foxhol
140,95,Fokshol
141,96,Froombosch
142,97,Harkstede
143,98,Hellum
144,99,Hoogezand
145,99,Hegesân
146,100,Kiel-Windeweer
147,100,"Kiel Windeweer"
148,101,Kolham
149,102,Kropswolde
150,103,Lageland
151,104,Luddeweer
152,105,Meeden
153,106,Muntendam
154,107,Noordbroek
155,108,Overschild
156,108,Graauwedijk
157,109,Sappemeer
158,110,Scharmer
159,111,Schildwolde
160,112,Siddeburen
161,113,Slochteren
162,113,Slochteren
163,114,Steendam
164,115,Tjuchem
165,116,Tripscompagnie
166,117,Waterhuizen
167,118,Westerbroek
168,119,Woudbloem
169,120,Zuidbroek
170,120,Zuidbreek
171,120,Zuidbrock
172,120,Zuidbruek
173,121,"'t Waar"
174,121,"'t Waar"
175,121,"Het Waar"
176,121,Waar
177,122,"Bad Nieuweschans"
178,122,"Bad Nieuweschans"
179,122,Langakker
180,122,Nijeskâns
181,123,Beerta
182,124,Blauwestad
183,125,Drieborg
184,125,Drieburg
185,126,Finsterwolde
186,127,Heiligerlee
187,128,Midwolda
188,129,"Nieuw Beerta"
189,130,"Nieuw Scheemda"
190,131,Nieuwolda
191,132,Oostwold
192,132,Oostwolde
193,133,Oudezijl
194,134,Scheemda
195,134,Scheemda
196,135,Westerlee
197,136,Winschoten
198,136,Winschoten
199,136,Wynskoat
200,137,"Nieuwe Pekela"
201,138,"Oude Pekela"
202,139,Alteveer
203,140,Mussel
204,141,Musselkanaal
205,142,Onstwedde
206,143,Stadskanaal
207,143,Afraai
208,143,Stadskanaal
209,144,Vledderveen
210,145,Borgercompagnie
211,146,Veendam
212,147,Wildervank
213,148,Aduard
214,148,Adeward
215,148,Adewardervoorwerk
216,149,Boerakker
217,150,Boerakker
218,151,Briltil
219,151,"De Bril"
220,152,"De Wilp"
221,152,Wilp
222,153,"Den Ham"
223,153,Ham
224,154,"Den Horn"
225,154,Horn
226,155,Doezum
227,156,Enumatil
228,157,Ezinge
229,158,Feerwerd
230,159,Garnwerd
231,160,Grijpskerk
232,160,Gryptsjerk
233,161,Grootegast
234,161,Grootegast
235,162,Jonkersvaart
236,163,Kommerzijl
237,164,Kornhorn
238,164,Koornhorn
239,164,Kornhorne
240,165,Lauwerzijl
241,166,Leek
242,166,"De Leek"
243,166,"De Like"
244,166,Leek
